Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 7:00,2023,10,19,7:00,0.3,,-0.5,,95,,0,,4,,2,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 8:00,2023,10,19,8:00,2.2,,0.5,,89,,0,,21,,11,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 9:00,2023,10,19,9:00,7.5,,3.2,,74,,0,,21,,5,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 10:00,2023,10,19,10:00,10.4,,3.8,,63,,0,,21,,7,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 11:00,2023,10,19,11:00,13.6,,4.9,,56,,0,,22,,9,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 12:00,2023,10,19,12:00,16.1,,4.3,,46,,0,,24,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 13:00,2023,10,19,13:00,19.1,,4.1,,37,,0,,24,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 14:00,2023,10,19,14:00,20.4,,2.7,,31,,0,,24,,16,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 15:00,2023,10,19,15:00,20.3,,2.4,,31,,0,,23,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 16:00,2023,10,19,16:00,20.2,,2.3,,30,,0,,22,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 17:00,2023,10,19,17:00,16.7,,3,,40,,0,,18,,9,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 18:00,2023,10,19,18:00,10.3,,7.7,,84,,0.4,,34,,45,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 19:00,2023,10,19,19:00,9.1,,7.4,,89,,0,,5,,7,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 20:00,2023,10,19,20:00,8.6,,7.2,,92,,0,,26,,11,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 21:00,2023,10,19,21:00,9.2,,6.8,,85,,0,,27,,16,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 22:00,2023,10,19,22:00,8.6,,6.2,,85,,0,,29,,15,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-19 23:00,2023,10,19,23:00,9.1,,4.1,,71,,0,,28,,18,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 0:00,2023,10,20,0:00,7.8,,2.6,,70,,0,,29,,13,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 1:00,2023,10,20,1:00,7.4,,2.6,,72,,0,,28,,15,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 2:00,2023,10,20,2:00,6.4,,2,,73,,0,,29,,12,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 3:00,2023,10,20,3:00,4.9,,1.2,,77,,0,,27,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 4:00,2023,10,20,4:00,4.3,,0.5,,76,,0,,28,,8,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 5:00,2023,10,20,5:00,3.7,,0.4,,79,,0,,26,,13,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 6:00,2023,10,20,6:00,3.7,,0.1,,77,,0,,27,,13,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 7:00,2023,10,20,7:00,3.8,,-0.2,,75,,0,,27,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 8:00,2023,10,20,8:00,5,,-0.2,,69,,0,,28,,15,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 9:00,2023,10,20,9:00,6.7,,0.7,,66,,0,,27,,17,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 10:00,2023,10,20,10:00,8.6,,1.2,,60,,0,,31,,18,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 11:00,2023,10,20,11:00,9.9,,1.4,,55,,0,,32,,22,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 12:00,2023,10,20,12:00,11.2,,1.7,,52,,0,,32,,17,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 13:00,2023,10,20,13:00,12.6,,1.9,,48,,0,,32,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 14:00,2023,10,20,14:00,12.9,,-0.5,,40,,0,,31,,15,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 15:00,2023,10,20,15:00,13.2,,-0.8,,38,,0,,31,,13,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 16:00,2023,10,20,16:00,12.7,,-1.3,,38,,,M,32,,13,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 17:00,2023,10,20,17:00,10.4,,-1.6,,43,,,M,31,,6,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 18:00,2023,10,20,18:00,6,,-2,,56,,0,,31,,4,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 19:00,2023,10,20,19:00,2.2,,-3.4,,67,,0,,29,,4,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 20:00,2023,10,20,20:00,-1.5,,-4.2,,82,,0,,9,,5,,,,,M,,,-3,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 21:00,2023,10,20,21:00,-2,,-3.8,,88,,0,,,,0,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 22:00,2023,10,20,22:00,-2.6,,-4.5,,87,,0,,34,,1,,,,,M,,,-3,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-20 23:00,2023,10,20,23:00,-3.3,,-4,,95,,0,,0,,1,,,,,M,,,-4,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 0:00,2023,10,21,0:00,-3.9,,-5,,92,,0,,34,,1,,,,,M,,,-4,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 1:00,2023,10,21,1:00,-5.4,,-6.2,,94,,0,,14,,1,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 2:00,2023,10,21,2:00,-5.5,,-5.9,,96,,0,,8,,2,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 3:00,2023,10,21,3:00,-5.9,,-6.6,,95,,0,,15,,2,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 4:00,2023,10,21,4:00,-6.8,,-7.8,,93,,0,,9,,6,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 5:00,2023,10,21,5:00,-6.5,,-7.4,,93,,0,,10,,7,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 6:00,2023,10,21,6:00,-3,,-3.4,,97,,0.6,,11,,7,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 7:00,2023,10,21,7:00,-0.6,,-1.9,,91,,0,,13,,8,,,,,M,,,-3,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 8:00,2023,10,21,8:00,0.8,,-1.3,,86,,0,,14,,10,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 9:00,2023,10,21,9:00,1.3,,-0.5,,88,,0,,15,,8,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 10:00,2023,10,21,10:00,3.8,,0.5,,79,,0,,15,,11,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 11:00,2023,10,21,11:00,4.9,,0.4,,73,,0,,13,,11,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 12:00,2023,10,21,12:00,5.7,,0.7,,71,,0,,13,,10,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 13:00,2023,10,21,13:00,6.4,,0.8,,68,,0,,13,,16,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 14:00,2023,10,21,14:00,7.8,,1.1,,62,,0,,14,,16,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 15:00,2023,10,21,15:00,9.6,,1.2,,56,,0,,17,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 16:00,2023,10,21,16:00,8.9,,1.1,,58,,,M,28,,5,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 17:00,2023,10,21,17:00,7.7,,1.4,,64,,0,,35,,9,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 18:00,2023,10,21,18:00,6.8,,1.5,,69,,0,,34,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 19:00,2023,10,21,19:00,4.6,,0,,72,,0,,34,,14,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 20:00,2023,10,21,20:00,2.9,,-0.6,,78,,0,,32,,12,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 21:00,2023,10,21,21:00,3.1,,-0.4,,78,,0,,34,,16,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 22:00,2023,10,21,22:00,2.5,,-0.7,,80,,0,,36,,19,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-21 23:00,2023,10,21,23:00,1.5,,-1.2,,82,,0,,36,,22,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 0:00,2023,10,22,0:00,0.5,,-1.6,,86,,0,,36,,22,,,,,M,,,,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 1:00,2023,10,22,1:00,-0.4,,-2.4,,87,,0,,1,,16,,,,,M,,,-5,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 2:00,2023,10,22,2:00,-1.5,,-4,,83,,0,,36,,19,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 3:00,2023,10,22,3:00,-2.2,,-4.7,,83,,0,,2,,15,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 4:00,2023,10,22,4:00,-2.5,,-4.8,,84,,0,,2,,14,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 5:00,2023,10,22,5:00,-3,,-5,,86,,0,,3,,15,,,,,M,,,-8,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 6:00,2023,10,22,6:00,-2.8,,-4.9,,85,,0,,3,,13,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 7:00,2023,10,22,7:00,-2.9,,-5,,85,,0,,6,,11,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 8:00,2023,10,22,8:00,-2.9,,-4.8,,87,,0,,5,,11,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 9:00,2023,10,22,9:00,-2.9,,-4.7,,87,,0,,7,,11,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 10:00,2023,10,22,10:00,-2.8,,-4.6,,87,,0,,7,,9,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 11:00,2023,10,22,11:00,-2.2,,-4.3,,86,,0,,10,,10,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 12:00,2023,10,22,12:00,-1.9,,-4.5,,83,,0,,10,,7,,,,,M,,,-5,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 13:00,2023,10,22,13:00,-1.8,,-4.4,,82,,0,,11,,8,,,,,M,,,-5,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 14:00,2023,10,22,14:00,-1.8,,-4.1,,84,,0,,10,,14,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 15:00,2023,10,22,15:00,-1.8,,-3.7,,87,,0,,8,,6,,,,,M,,,-4,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 16:00,2023,10,22,16:00,-2.5,,-3.6,,92,,1,,6,,7,,,,,M,,,-5,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 17:00,2023,10,22,17:00,-2.7,,-4.3,,89,,0,,3,,9,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 18:00,2023,10,22,18:00,-2.9,,-4.3,,90,,0,,4,,7,,,,,M,,,-6,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 19:00,2023,10,22,19:00,-3,,-4.7,,88,,0,,2,,9,,,,,M,,,-7,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 20:00,2023,10,22,20:00,-3.8,,-5.1,,91,,0,,36,,12,,,,,M,,,-8,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 21:00,2023,10,22,21:00,-4.2,,-5.6,,90,,0,,1,,12,,,,,M,,,-9,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 22:00,2023,10,22,22:00,-4.7,,-6.3,,89,,0,,36,,17,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-22 23:00,2023,10,22,23:00,-5,,-6.6,,89,,0,,36,,12,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 0:00,2023,10,23,0:00,-5.5,,-7.3,,87,,0,,1,,16,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 1:00,2023,10,23,1:00,-5.8,,-7.5,,88,,0,,1,,13,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 2:00,2023,10,23,2:00,-6,,-7.7,,87,,0,,1,,13,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 3:00,2023,10,23,3:00,-6.4,,-8,,89,,0,,36,,13,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 4:00,2023,10,23,4:00,-6.7,,-8.1,,90,,0,,36,,11,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 5:00,2023,10,23,5:00,-7.4,,-8.7,,90,,0,,1,,14,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 6:00,2023,10,23,6:00,-8.1,,-9.2,,91,,0,,2,,11,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 7:00,2023,10,23,7:00,-8.1,,-9.4,,90,,0,,2,,10,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 8:00,2023,10,23,8:00,-7.7,,-9.6,,87,,0,,4,,7,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 9:00,2023,10,23,9:00,-7.3,,-9.3,,86,,0,,7,,9,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 10:00,2023,10,23,10:00,-6.6,,-9.3,,81,,0,,6,,9,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 11:00,2023,10,23,11:00,-6.1,,-10.5,,71,,0,,4,,11,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 12:00,2023,10,23,12:00,-5.3,,-11.9,,60,,0,,6,,13,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 13:00,2023,10,23,13:00,-5,,-13.1,,53,,0,,7,,14,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 14:00,2023,10,23,14:00,-4.5,,-13.8,,48,,0,,8,,10,,,,,M,,,-9,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 15:00,2023,10,23,15:00,-4.3,,-12.6,,53,,0,,6,,12,,,,,M,,,-9,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 16:00,2023,10,23,16:00,-5.3,,-12.8,,56,,0,,2,,13,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 17:00,2023,10,23,17:00,-6.3,,-11.9,,64,,0,,1,,12,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 18:00,2023,10,23,18:00,-7.3,,-13,,64,,0,,36,,6,,,,,M,,,-10,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 19:00,2023,10,23,19:00,-8.7,,-13,,71,,0,,33,,6,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 20:00,2023,10,23,20:00,-8.9,,-12.5,,75,,0,,35,,5,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 21:00,2023,10,23,21:00,-9.8,,-12.7,,79,,0,,36,,5,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 22:00,2023,10,23,22:00,-9.3,,-12.5,,77,,0,,35,,6,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-23 23:00,2023,10,23,23:00,-9.7,,-12.5,,80,,0,,36,,7,,,,,M,,,-14,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 0:00,2023,10,24,0:00,-10.9,,-13.5,,82,,0,,34,,7,,,,,M,,,-15,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 1:00,2023,10,24,1:00,-12,,-14.6,,81,,0,,33,,6,,,,,M,,,-16,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 2:00,2023,10,24,2:00,-13.7,,-15.2,,88,,0,,32,,3,,,,,M,,,-16,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 3:00,2023,10,24,3:00,-14.3,,-15.9,,88,,0,,33,,5,,,,,M,,,-18,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 4:00,2023,10,24,4:00,-14,,-15.7,,87,,0,,32,,6,,,,,M,,,-18,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 5:00,2023,10,24,5:00,-13.7,,-15.7,,85,,0,,32,,5,,,,,M,,,-17,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 6:00,2023,10,24,6:00,-13.5,,-15.9,,83,,0,,30,,5,,,,,M,,,-17,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 7:00,2023,10,24,7:00,-13.4,,-16.1,,80,,0,,29,,5,,,,,M,,,-17,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 8:00,2023,10,24,8:00,-12.8,,-15.4,,81,,0,,30,,5,,,,,M,,,-16,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 9:00,2023,10,24,9:00,-9.9,,-13.4,,76,,0,,29,,7,,,,,M,,,-14,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 10:00,2023,10,24,10:00,-8.2,,-12.4,,71,,0,,30,,11,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 11:00,2023,10,24,11:00,-7.1,,-12.7,,64,,0,,28,,13,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 12:00,2023,10,24,12:00,-6.2,,-13.7,,55,,0,,29,,13,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 13:00,2023,10,24,13:00,-6.8,,-14.1,,56,,0,,33,,16,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 14:00,2023,10,24,14:00,-6,,-14.4,,51,,0,,30,,16,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 15:00,2023,10,24,15:00,-6.4,,-14.2,,54,,0,,32,,17,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 16:00,2023,10,24,16:00,-6.5,,-14.5,,53,,0,,33,,14,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 17:00,2023,10,24,17:00,-6.8,,-13.3,,60,,0,,33,,8,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 18:00,2023,10,24,18:00,-6.8,,-13.9,,57,,0,,31,,10,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 19:00,2023,10,24,19:00,-6.7,,-13.6,,58,,0,,28,,10,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 20:00,2023,10,24,20:00,-6.6,,-13.1,,60,,0,,29,,11,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 21:00,2023,10,24,21:00,-6.8,,-13.3,,60,,0,,31,,10,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 22:00,2023,10,24,22:00,-6.9,,-12.7,,63,,0,,32,,13,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-24 23:00,2023,10,24,23:00,-7.2,,-12.5,,66,,0,,32,,9,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 0:00,2023,10,25,0:00,-7.4,,-11.3,,73,,0,,34,,11,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 1:00,2023,10,25,1:00,-8.1,,-11.1,,79,,0,,36,,6,,,,,M,,,-11,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 2:00,2023,10,25,2:00,-9.2,,-11.7,,82,,0,,27,,5,,,,,M,,,-12,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 3:00,2023,10,25,3:00,-10.1,,-12.6,,82,,0,,28,,8,,,,,M,,,-15,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 4:00,2023,10,25,4:00,-9.3,,-12.5,,78,,0,,27,,9,,,,,M,,,-14,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 5:00,2023,10,25,5:00,-8.9,,-12.4,,76,,0,,29,,7,,,,,M,,,-13,,NA
-112.97,54.28,ABEE AGDM,3010010,2023-10-25 6:00,2023,10,25,6:00,-8.7,,-11.9,,78,,0,,29,,7,,,,,M,,,-13,,NA
